Predicate,Topic,Complement,Orientation,Block1.SpeakerGender,Block1.Speaker,Block1.SubjectGender,Block1.Subject,Block2.SpeakerGender,Block2.Speaker,Block2.SubjectGender,Block2.Subject
feel,immmigration,immigrants support the American economy,L,Male,Brian,Male,Jake,Male,Ted,Male,Justin
feel,immmigration,immigrants steal jobs from Americans,R,Male,Brian,Male,Jake,Male,Ted,Male,Justin
know,affirmative action,affirmative action programs ensure equal access to jobs,L,Female,Maria,Female,Ann,Female,Wendy,Female,Natasha
know,affirmative action,affirmative action programs drain government resources,R,Female,Maria,Female,Ann,Female,Wendy,Female,Natasha
know,healthcare,the government should run the healthcare system,L,Male,Rob,Male,Bill,Male,Martin,Male,Gabe
know,healthcare,the government should stay out of the healthcare system,R,Male,Rob,Male,Bill,Male,Martin,Male,Gabe
know,medicaid,medicaid funding should be increased,L,Female,Maria,Female,Ann,Female,Wendy,Female,Natasha
know,medicaid,medicaid funding should be decreased,R,Female,Maria,Female,Ann,Female,Wendy,Female,Natasha
know,Obama,Obama improved the American economy,L,Male,Rob,Male,Bill,Male,Martin,Male,Gabe
know,Obama,Obama damaged the American economy,R,Male,Rob,Male,Bill,Male,Martin,Male,Gabe
realize,immmigration,immigrants support the American economy,L,Male,Steve,Female,Alice,Male,Nicholas,Female,Jennifer
realize,immmigration,immigrants steal jobs from Americans,R,Male,Steve,Female,Alice,Male,Nicholas,Female,Jennifer
realize,the wall,the government should refuse to fund the border wall,L,Female,Linda,Male,Dan,Female,Barbara,Male,Brandon
realize,the wall,the government should fund the border wall,R,Female,Linda,Male,Dan,Female,Barbara,Male,Brandon
realize,environmental laws,there are too few environmental laws,L,Male,Steve,Female,Alice,Male,Nicholas,Female,Jennifer
realize,environmental laws,there are too many environmental laws,R,Male,Steve,Female,Alice,Male,Nicholas,Female,Jennifer
realize,Trump,Trump's national security policies put Americans in danger,L,Female,Linda,Male,Dan,Female,Barbara,Male,Brandon
realize,Trump,Trump's national security policies make Americans safer,R,Female,Linda,Male,Dan,Female,Barbara,Male,Brandon
see,abortion-2,abortion is a woman's right,L,Female,Katie,Male,Jeff,Female,Jane,Male,Brad
see,abortion-2,abortion is unethical,R,Female,Katie,Male,Jeff,Female,Jane,Male,Brad
see,capital punishment,the federal government should ban capital punishment,L,Male,Fred,Female,Martha,Male,Evan,Female,Andrea
see,capital punishment,all states should allow capital punishment,R,Male,Fred,Female,Martha,Male,Evan,Female,Andrea
see,gay marriage,same-sex couples should be allowed to marry,L,Female,Katie,Male,Jeff,Female,Jane,Male,Brad
see,gay marriage,only heterosexual couples should be allowed to marry,R,Female,Katie,Male,Jeff,Female,Jane,Male,Brad
see,gun laws ,strict gun control laws prevent mass shootings,L,Male,Fred,Female,Martha,Male,Evan,Female,Andrea
see,gun laws ,strict gun control laws prevent mass shootings,R,Male,Fred,Female,Martha,Male,Evan,Female,Andrea
think,abortion,abortion rights should be expanded,L,Female,Mary,Male,Frank,Female,Judith,Male,Gordon
think,abortion,abortion rights should be reduced,R,Female,Mary,Male,Frank,Female,Judith,Male,Gordon
think,guns and teachers,schoolteachers carrying guns threatens student safety,L,Male,Derek,Female,Lisa,Male,Richard,Female,Vicky
think,guns and teachers,schoolteachers carrying guns promotes student safety,R,Male,Derek,Female,Lisa,Male,Richard,Female,Vicky
think,affirmative action,affirmative action programs ensure equal access to jobs,L,Female,Mary,Male,Frank,Female,Judith,Male,Gordon
think,affirmative action,affirmative action programs drain government resources,R,Female,Mary,Male,Frank,Female,Judith,Male,Gordon
think,healthcare,the government should run the healthcare system,L,Male,Derek,Female,Lisa,Male,Richard,Female,Vicky
think,healthcare,the government should stay out of the healthcare system,R,Male,Derek,Female,Lisa,Male,Richard,Female,Vicky
NONE,cookies,Simon brought the cookies for dessert,NONE,Female,Rita,NONE,NONE,Female,Carly,NONE,NONE
NONE,sick,Caroline missed the meeting because she's sick,NONE,Male,Daniel,NONE,NONE,Male,Larry,NONE,NONE
believe,registration,the club registration forms were sent in the mail,N,Female,Sophia,Male,Harry,Female,Julie,Male,Bruce
believe,meeting location,the club meeting location needs to be changed,N,Male,Nathan,Female,Clara,Male,Bruce,Female,Julie
believe,lighting,the room needs more lighting,N,Female,Sophia,Male,Harry,Female,Julie,Male,Bruce
believe,fundraiser,the club fundraiser is next week,N,Male,Nathan,Female,Clara,Male,Bruce,Female,Julie
discover,newsletter,the club newsletter will be sent next month,N,Male,Noah,Male,Jake,Male,Ian,Male,Clark
discover,recruitment,there need to be more club recruitment activities,N,Female,Charlotte,Female,Abby,Female,Wanda,Female,Susan
discover,break,there needs to be a break half-way through the meeting,N,Male,Noah,Male,Jake,Male,Ian,Male,Clark
discover,disorganized,club meetings are too disorganized,N,Female,Charlotte,Female,Abby,Female,Wanda,Female,Susan
feel,membership,club membership numbers have increased,N,Male,Josh,Male,Mark,Male,Phil,Male,Zach
feel,long,the club meetings are too long,N,Female,Jessica,Female,Megan,Female,Amber,Female,Mandy
feel,hot,it's too hot in the meeting room,N,Male,Josh,Male,Mark,Male,Phil,Male,Zach
feel,late,the meeting started late,N,Female,Jessica,Female,Megan,Female,Amber,Female,Mandy
know,earlier,club meetings need to start earlier,N,Female,Rosie,Female,Lily,Female,Esther,Female,Felicia
know,pizza,the pizza has olives on it,N,Male,Isaac,Male,James,hot,Greg,Male,Tim
know,registration,the club registration forms were sent in the mail,N,Female,Rosie,Female,Lily,Female,Esther,Female,Felicia
know,meeting location,the club meeting location needs to be changed,N,Male,Isaac,Male,James,Male,Greg,Male,Tim
realize,hot,it's too hot in the meeting room,N,Male,Adam,Female,Lucy,Male,George,Female,Theresa
realize,late,the meeting started late,N,Female,Nancy,Male,Tom,Female,Theresa,Male,George
realize,newsletter,the club newsletter will be sent next month,N,Male,Adam,Female,Lucy,Male,George,Female,Theresa
realize,recruitment,there need to be more club recruitment activities,N,Female,Nancy,Male,Tom,Female,Theresa,Male,George
see,break,there needs to be a break half-way through the meeting,N,Male,Arthur,Female,Holly,Male,Samuel,Female,Desiree
see,disorganized,club meetings are too disorganized,N,Female,Chloe,Male,Matt,Female,Desiree,Male,Samuel
see,membership,club membership numbers have increased,N,Male,Arthur,Female,Holly,Male,Samuel,Female,Desiree
see,long,the club meetings are too long,N,Female,Chloe,Male,Matt,Female,Desiree,Male,Samuel
think,lighting,the room needs more lighting,N,Male,Ed,Female,Molly,Male,Andrew,Female,Tina
think,fundraiser,the club fundraiser is next week,N,Female,Emily,Male,Caleb,Female,Tina,Male,Andrew
think,earlier,club meetings need to start earlier,N,Male,Ed,Female,Molly,Male,Andrew,Female,Tina
think,pizza,the pizza has olives on it,N,Female,Emily,Male,Caleb,Female,Tina,Male,Andrew
